achieved_tw,naming,alpha,seed,variant_index,num_edges,num_nodes,num_nodes/num_edges,avg_markov_blanket_size,bn_index,query_index,query_vars,query_states,evidence,distance,num_evidence,num_target,probability,prior_probability,induced_width,num_eliminated,avg_markov_blanket_size_evidence,avg_markov_blanket_size_target,min_distance_target_evidence,min_distance_target_target,min_distance_evidence_evidence,all_evidence_are_roots,all_evidence_are_leaves,all_target_are_roots,all_target_are_leaves,abs_diff,rel_diff,llm_probability,llm_response,model,date
6,confusing,0.5,53,0,25,8,0.32,6.75,11,11,[np.str_('W_zz5knb')],['s0'],"{np.str_('W_mwhhu8'): 's1', np.str_('X_6fl199'): 's1'}",1,2,1,0.4630977989083361,0.7098955710166197,6.0,7.0,6.0,6.0,1,,1.0,False,False,False,True,0.2467977721082835,-0.3476536298921432,,,,2025-11-02
6,confusing,0.5,53,0,25,8,0.32,6.75,11,28,[np.str_('W_zz5knb')],['s1'],{np.str_('A_04jxrk'): 's0'},1,1,1,0.1364945365200358,0.2901044289833804,6.0,7.0,6.0,6.0,1,,,False,False,False,True,0.1536098924633445,-0.5294986119365471,,,,2025-11-02
6,confusing,0.5,53,0,25,8,0.32,6.75,11,29,"[np.str_('B_97fqlp'), np.str_('G_zwp5v0')]","['s0', 's0']","{np.str_('V_2lnxw2'): 's1', np.str_('V_oukabs'): 's1'}",1,2,2,0.7236073899112746,0.60123261049668,5.0,4.0,6.5,6.5,1,1.0,1.0,False,False,False,False,0.1223747794145946,0.203539823486122,,,,2025-11-02
3,confusing,1.0,54,0,13,10,0.7692307692307693,4.0,12,0,"[np.str_('V_bmn1mc'), np.str_('C_nyc9mz')]","['s1', 's1']",{np.str_('I_todfit'): 's0'},1,1,2,0.0756749612762106,0.2295393003168125,1.0,3.0,3.0,2.5,1,2.0,,True,False,False,False,0.1538643390406018,-0.6703180624330419,,,,2025-11-02
3,confusing,1.0,54,0,13,10,0.7692307692307693,4.0,12,2,[np.str_('P_zzd2v4')],['s1'],{np.str_('Y_hrjgen'): 's0'},1,1,1,0.6845728858039186,0.3844286842011492,3.0,4.0,2.0,4.0,1,,,True,False,False,False,0.3001442016027694,0.7807539185752368,,,,2025-11-02
3,confusing,1.0,54,0,13,10,0.7692307692307693,4.0,12,3,"[np.str_('L_qp2sqb'), np.str_('U_vmoe1t')]","['s1', 's1']","{np.str_('I_todfit'): 's1', np.str_('P_zzd2v4'): 's1'}",1,2,2,0.4694092404105615,0.2785725038667536,4.0,8.0,3.5,3.0,1,3.0,1.0,False,False,False,True,0.1908367365438079,0.6850523073701799,,,,2025-11-02
3,confusing,1.0,54,0,13,10,0.7692307692307693,4.0,12,6,"[np.str_('I_todfit'), np.str_('P_zzd2v4')]","['s1', 's1']",{np.str_('U_vmoe1t'): 's0'},1,1,2,0.033989341715608,0.352304335513615,3.0,6.0,3.0,3.5,1,1.0,,False,True,False,False,0.318314993798007,-0.903522783317282,,,,2025-11-02
3,confusing,1.0,54,0,13,10,0.7692307692307693,4.0,12,17,[np.str_('Y_hrjgen')],['s1'],{np.str_('S_l0yhsh'): 's1'},1,1,1,0.715741241161294,0.5421054357800154,1.0,1.0,3.0,2.0,1,,,False,False,True,False,0.1736358053812786,0.3202989564777939,,,,2025-11-02
3,confusing,1.0,54,0,13,10,0.7692307692307693,4.0,12,18,[np.str_('U_vmoe1t')],['s0'],"{np.str_('P_zzd2v4'): 's1', np.str_('P_fcpx7a'): 's0'}",1,2,1,0.0482909002062737,0.4416964016025005,3.0,7.0,2.5,3.0,1,,3.0,False,False,False,True,0.3934055013962267,-0.8906694733507642,,,,2025-11-02
3,confusing,0.5,55,0,13,10,0.7692307692307693,4.0,13,19,[np.str_('L_qp2sqb')],['s1'],"{np.str_('Y_hrjgen'): 's0', np.str_('P_zzd2v4'): 's1'}",2,2,1,0.4759202469571315,0.8447544088170947,3.0,6.0,3.0,3.0,2,,1.0,False,False,False,True,0.3688341618599632,-0.4366170309503797,,,,2025-11-02
3,confusing,0.5,55,0,13,10,0.7692307692307693,4.0,13,23,[np.str_('L_qp2sqb')],['s0'],{np.str_('I_todfit'): 's1'},2,1,1,0.3372632505390144,0.1552455911829053,3.0,5.0,3.0,3.0,2,,,True,False,False,True,0.1820176593561091,1.1724497808228374,,,,2025-11-02
4,confusing,1.0,56,0,21,10,0.4761904761904761,7.8,14,2,[np.str_('D_vyqi2q')],['s0'],"{np.str_('V_pa8oxw'): 's1', np.str_('E_0ymclq'): 's1'}",1,2,1,0.5466175164981939,0.4440811588053738,6.0,7.0,4.0,6.0,1,,2.0,True,False,False,True,0.10253635769282,0.230895537132568,,,,2025-11-02
4,confusing,1.0,56,0,21,10,0.4761904761904761,7.8,14,11,"[np.str_('B_qnu6i3'), np.str_('S_b55d86')]","['s1', 's0']",{np.str_('V_pa8oxw'): 's1'},1,1,2,0.0106368250763943,0.3055797749011581,3.0,2.0,4.0,4.0,1,1.0,,True,False,False,False,0.2949429498247637,-0.9651913315276348,,,,2025-11-02
4,confusing,1.0,56,0,21,10,0.4761904761904761,7.8,14,22,"[np.str_('P_2ztfck'), np.str_('W_4op6rl')]","['s0', 's0']","{np.str_('B_qnu6i3'): 's1', np.str_('J_4365bq'): 's1'}",1,2,2,0.1851834256380101,0.3355505001322956,6.0,7.0,5.0,2.5,1,2.0,2.0,False,False,False,False,0.1503670744942854,-0.4481205494702021,,,,2025-11-02
4,confusing,0.5,57,0,21,10,0.4761904761904761,7.8,15,1,"[np.str_('W_4op6rl'), np.str_('R_3o4z3k')]","['s0', 's1']",{np.str_('P_2ztfck'): 's0'},1,1,2,0.7097368319210559,0.5844105315189743,3.0,4.0,2.0,4.0,1,2.0,,True,False,False,False,0.1253263004020816,0.2144490792736725,,,,2025-11-02
4,confusing,0.5,57,0,21,10,0.4761904761904761,7.8,15,2,"[np.str_('D_vyqi2q'), np.str_('R_3o4z3k')]","['s1', 's0']",{np.str_('V_pa8oxw'): 's1'},1,1,2,0.5211290377746154,0.2041444142871673,6.0,6.0,4.0,5.5,1,1.0,,True,False,False,False,0.316984623487448,1.552746983522899,,,,2025-11-02
4,confusing,0.5,57,0,21,10,0.4761904761904761,7.8,15,3,[np.str_('R_3o4z3k')],['s0'],"{np.str_('E_0ymclq'): 's0', np.str_('S_b55d86'): 's1'}",1,2,1,0.4554115355763871,0.3466263276580257,3.0,6.0,4.0,5.0,1,,2.0,False,False,False,False,0.1087852079183613,0.3138400035951296,,,,2025-11-02
4,confusing,0.5,57,0,21,10,0.4761904761904761,7.8,15,5,[np.str_('B_qnu6i3')],['s0'],{np.str_('J_4365bq'): 's1'},2,1,1,0.4886734613905402,0.6418277145783734,6.0,8.0,6.0,4.0,2,,,False,True,False,False,0.1531542531878332,-0.2386220627578268,,,,2025-11-02
4,confusing,0.5,57,0,21,10,0.4761904761904761,7.8,15,8,[np.str_('R_3o4z3k')],['s1'],"{np.str_('P_2ztfck'): 's1', np.str_('D_vyqi2q'): 's0'}",1,2,1,0.549640733411162,0.6533736723419744,6.0,7.0,4.0,5.0,1,,2.0,False,False,False,False,0.1037329389308123,-0.1587651038325259,,,,2025-11-02
4,confusing,0.5,57,0,21,10,0.4761904761904761,7.8,15,15,"[np.str_('D_vyqi2q'), np.str_('R_3o4z3k')]","['s1', 's1']",{np.str_('E_0ymclq'): 's1'},1,1,2,0.3627971786456951,0.4777898466238164,6.0,6.0,4.0,5.5,1,1.0,,True,False,False,False,0.1149926679781212,-0.2406762487538997,0.3627,"Final Answer: P(D_vyqi2q=s1, R_3o4z3k=s1 | E_0ymclq=s1) = 0.3627",openai/o3-mini-high,2025-11-02
4,confusing,0.5,57,0,21,10,0.4761904761904761,7.8,15,23,[np.str_('B_qnu6i3')],['s0'],{np.str_('R_3o4z3k'): 's0'},1,1,1,0.2763528597661187,0.6418277145783734,3.0,4.0,5.0,4.0,1,,,False,False,False,False,0.3654748548122546,-0.5694282850536312,,,,2025-11-02
4,confusing,0.5,57,0,21,10,0.4761904761904761,7.8,15,25,"[np.str_('B_qnu6i3'), np.str_('D_vyqi2q')]","['s1', 's0']","{np.str_('R_3o4z3k'): 's0', np.str_('S_b55d86'): 's0'}",1,2,2,0.5467343375878974,0.1262267154237594,6.0,7.0,4.5,5.0,1,1.0,2.0,False,False,False,False,0.4205076221641379,3.331367854676718,,,,2025-11-02
4,confusing,0.5,57,0,21,10,0.4761904761904761,7.8,15,26,[np.str_('S_b55d86')],['s0'],"{np.str_('V_7zk528'): 's1', np.str_('V_pa8oxw'): 's1'}",1,2,1,0.0354733293141807,0.3009755532333099,3.0,3.0,4.0,4.0,1,,1.0,False,False,False,False,0.2655022239191291,-0.88213883508777,,,,2025-11-02
4,confusing,0.5,57,0,21,10,0.4761904761904761,7.8,15,27,[np.str_('E_0ymclq')],['s0'],{np.str_('R_3o4z3k'): 's1'},1,1,1,0.6601978681746391,0.7744239664145828,3.0,4.0,5.0,4.0,1,,,False,False,True,False,0.1142260982399436,-0.1474981446775027,,,,2025-11-02
4,confusing,0.5,57,0,21,10,0.4761904761904761,7.8,15,29,[np.str_('E_0ymclq')],['s0'],"{np.str_('D_vyqi2q'): 's0', np.str_('R_3o4z3k'): 's1'}",1,2,1,0.2016382055001822,0.7744239664145828,6.0,7.0,5.5,4.0,1,,1.0,False,False,True,False,0.5727857609144006,-0.7396281439561796,,,,2025-11-02
6,confusing,1.0,58,0,28,10,0.3571428571428571,7.4,16,2,[np.str_('U_z70auc')],['s0'],"{np.str_('J_k2x6vl'): 's1', np.str_('R_z8nlbs'): 's0'}",1,2,1,0.6631473465600266,0.4806126723129783,5.0,7.0,4.5,6.0,1,,1.0,False,False,True,False,0.1825346742470483,0.3797957997415859,,,,2025-11-02
6,confusing,1.0,58,0,28,10,0.3571428571428571,7.4,16,6,"[np.str_('R_z8nlbs'), np.str_('A_d80c9d')]","['s1', 's1']",{np.str_('A_ntw91b'): 's0'},1,1,2,0.2891987061786916,0.1851930927198312,3.0,4.0,4.0,5.5,1,1.0,,False,False,False,False,0.1040056134588603,0.5616063317016092,,,,2025-11-02
6,confusing,1.0,58,0,28,10,0.3571428571428571,7.4,16,10,[np.str_('U_z70auc')],['s0'],"{np.str_('A_d9mi34'): 's1', np.str_('A_ntw91b'): 's0'}",1,2,1,0.3328041554471767,0.4806126723129783,3.0,4.0,5.5,6.0,1,,1.0,False,False,True,False,0.1478085168658016,-0.3075418635019837,,,,2025-11-02
6,confusing,1.0,58,0,28,10,0.3571428571428571,7.4,16,20,"[np.str_('A_d80c9d'), np.str_('J_k2x6vl')]","['s0', 's0']","{np.str_('U_z70auc'): 's1', np.str_('H_5tdpwz'): 's1'}",1,2,2,0.3719303878589065,0.2575389173436931,6.0,8.0,5.5,6.0,1,2.0,1.0,False,False,False,False,0.1143914705152133,0.4441715904340571,,,,2025-11-02
6,confusing,1.0,58,0,28,10,0.3571428571428571,7.4,16,24,[np.str_('A_zy79xx')],['s1'],"{np.str_('U_z70auc'): 's0', np.str_('D_6xzov9'): 's0'}",1,2,1,0.129338653866652,0.3853645669530876,4.0,4.0,5.5,7.0,1,,2.0,True,False,False,False,0.2560259130864356,-0.6643732585762171,,,,2025-11-02
6,confusing,0.5,59,0,28,10,0.3571428571428571,7.4,17,0,"[np.str_('E_c9xjfs'), np.str_('R_z8nlbs')]","['s0', 's1']","{np.str_('H_5tdpwz'): 's0', np.str_('A_d80c9d'): 's1'}",1,2,2,0.8302974393069584,0.2067579263764122,5.0,7.0,6.0,5.0,1,2.0,2.0,False,False,False,False,0.6235395129305462,3.015794963020494,,,,2025-11-02
6,confusing,0.5,59,0,28,10,0.3571428571428571,7.4,17,7,"[np.str_('H_5tdpwz'), np.str_('J_k2x6vl')]","['s0', 's0']","{np.str_('A_ntw91b'): 's1', np.str_('A_zy79xx'): 's0'}",1,2,2,0.8027956209158895,0.2009429493640261,7.0,8.0,5.5,5.0,1,2.0,2.0,False,False,False,True,0.6018526715518633,2.9951420214379016,,,,2025-11-02
6,confusing,0.5,59,0,28,10,0.3571428571428571,7.4,17,17,"[np.str_('A_ntw91b'), np.str_('J_k2x6vl')]","['s1', 's1']","{np.str_('R_z8nlbs'): 's1', np.str_('A_d9mi34'): 's0'}",1,2,2,0.0271822737891107,0.6890012822313909,5.0,6.0,5.5,4.5,1,1.0,2.0,False,False,False,False,0.6618190084422801,-0.9605482972381726,,,,2025-11-02
6,confusing,0.5,59,0,28,10,0.3571428571428571,7.4,17,18,[np.str_('R_z8nlbs')],['s0'],"{np.str_('D_6xzov9'): 's1', np.str_('U_z70auc'): 's0'}",1,2,1,0.910354449875996,0.225033899620839,3.0,4.0,5.5,4.0,1,,2.0,True,False,False,False,0.6853205502551568,3.045410275562293,,,,2025-11-02
6,confusing,0.5,59,0,28,10,0.3571428571428571,7.4,17,19,[np.str_('H_5tdpwz')],['s1'],{np.str_('A_d80c9d'): 's1'},2,1,1,0.200894075569468,0.4822594329739283,5.0,8.0,7.0,5.0,2,,,False,False,False,True,0.2813653574044603,-0.5834315270297085,,,,2025-11-02
6,confusing,0.5,59,0,28,10,0.3571428571428571,7.4,17,26,"[np.str_('A_d80c9d'), np.str_('E_c9xjfs')]","['s1', 's1']",{np.str_('U_z70auc'): 's1'},1,1,2,0.5941170413001302,0.0591870391133161,5.0,5.0,6.0,6.5,1,1.0,,True,False,False,False,0.534930002186814,9.037958482137736,,,,2025-11-02
3,confusing,1.0,60,0,16,12,0.75,4.166666666666667,18,0,"[np.str_('G_11c8yk'), np.str_('I_qryczh')]","['s1', 's1']","{np.str_('Z_r87x8d'): 's1', np.str_('M_60d6wp'): 's1'}",1,2,2,0.3826730584355217,0.1568203582161602,5.0,9.0,1.5,2.0,1,5.0,2.0,True,False,False,True,0.2258527002193614,1.4402001295523597,,,,2025-11-02
3,confusing,1.0,60,0,16,12,0.75,4.166666666666667,18,13,[np.str_('Z_4v361k')],['s1'],{np.str_('C_h5ju5q'): 's1'},1,1,1,0.7545950928179634,0.5471120771806901,4.0,4.0,5.0,3.0,1,,,False,False,True,False,0.2074830156372733,0.3792331119913291,,,,2025-11-02
3,confusing,1.0,60,0,16,12,0.75,4.166666666666667,18,19,[np.str_('X_fb1gu5')],['s0'],"{np.str_('Z_4v361k'): 's1', np.str_('Z_r87x8d'): 's0'}",1,2,1,0.6897307078532147,0.5807673137870929,2.0,4.0,2.0,3.0,1,,2.0,True,False,False,False,0.1089633940661217,0.1876197084088436,,,,2025-11-02
3,confusing,0.5,61,0,16,12,0.75,4.166666666666667,19,1,"[np.str_('C_h5ju5q'), np.str_('X_fb1gu5')]","['s0', 's0']","{np.str_('G_11c8yk'): 's1', np.str_('Z_4v361k'): 's1'}",1,2,2,0.3199483537910733,0.0023333000115289,5.0,8.0,3.0,4.0,1,2.0,3.0,False,False,False,False,0.3176150537795443,136.12268127124148,,,,2025-11-02
3,confusing,0.5,61,0,16,12,0.75,4.166666666666667,19,20,[np.str_('L_u8nlyj')],['s1'],"{np.str_('X_fb1gu5'): 's0', np.str_('N_bgkp9i'): 's0'}",1,2,1,0.0075883430526038,0.4920720164059127,1.0,2.0,3.5,1.0,1,,2.0,False,False,False,True,0.4844836733533088,-0.9845787957867854,0.0076,"Final Answer: P(L_u8nlyj=s1 | X_fb1gu5=s0, N_bgkp9i=s0) = 0.0076",openai/o3-mini-high,2025-11-02
3,confusing,0.5,61,0,16,12,0.75,4.166666666666667,19,23,"[np.str_('N_bgkp9i'), np.str_('I_qryczh')]","['s0', 's1']","{np.str_('M_60d6wp'): 's1', np.str_('L_u8nlyj'): 's1'}",1,2,2,0.0053288423380287,0.3455529324657016,3.0,5.0,1.5,2.5,1,3.0,3.0,False,False,False,False,0.3402240901276729,-0.9845787957867854,,,,2025-11-02
4,confusing,1.0,62,0,19,12,0.631578947368421,5.0,20,18,[np.str_('F_4utadi')],['s0'],"{np.str_('S_yrjlr4'): 's1', np.str_('H_xlveiq'): 's0'}",1,2,1,0.4406413424053599,0.572882220557144,4.0,7.0,3.5,5.0,1,,3.0,False,False,False,False,0.132240878151784,-0.2308343205749623,,,,2025-11-02
4,confusing,1.0,62,0,19,12,0.631578947368421,5.0,20,24,[np.str_('H_xlveiq')],['s0'],"{np.str_('T_bprvfu'): 's0', np.str_('F_4utadi'): 's1'}",1,2,1,0.7464578139668819,0.5672742784660694,4.0,9.0,4.0,4.0,1,,1.0,False,False,False,False,0.1791835355008125,0.3158675482084812,,,,2025-11-02
4,confusing,1.0,62,0,19,12,0.631578947368421,5.0,20,25,"[np.str_('B_mr79ih'), np.str_('E_dyk88p')]","['s0', 's1']","{np.str_('W_5ec2p4'): 's1', np.str_('S_yrjlr4'): 's1'}",1,2,2,0.1803173222290784,0.297520141249323,4.0,8.0,3.0,2.5,1,2.0,2.0,False,False,False,False,0.1172028190202446,-0.3939323856465508,,,,2025-11-02
4,confusing,0.5,63,0,19,12,0.631578947368421,5.0,21,5,[np.str_('W_5ec2p4')],['s0'],{np.str_('N_73jbak'): 's0'},3,1,1,0.7146357813889218,0.5282032937551832,4.0,7.0,2.0,3.0,3,,,True,False,False,False,0.1864324876337386,0.3529559354094982,,,,2025-11-02
4,confusing,0.5,63,0,19,12,0.631578947368421,5.0,21,8,[np.str_('S_yrjlr4')],['s0'],{np.str_('T_bprvfu'): 's0'},1,1,1,0.7931308838090163,0.9146149733789452,5.0,9.0,3.0,3.0,1,,,False,True,True,False,0.1214840895699289,-0.1328253889405716,0.809,Final Answer: P(S_yrjlr4=s0 | T_bprvfu=s0) = 0.8090,openai/o3-mini-high,2025-11-02
4,confusing,0.5,63,0,19,12,0.631578947368421,5.0,21,17,[np.str_('H_xlveiq')],['s0'],"{np.str_('U_9q13tj'): 's0', np.str_('T_4vioan'): 's0'}",1,2,1,0.0418155639267891,0.7966462387695539,3.0,5.0,3.0,4.0,1,,2.0,True,False,False,False,0.7548306748427647,-0.9475104985226884,,,,2025-11-02
4,confusing,0.5,63,0,19,12,0.631578947368421,5.0,21,18,"[np.str_('E_dyk88p'), np.str_('F_4utadi')]","['s1', 's0']",{np.str_('W_8x79af'): 's0'},2,1,2,0.234052189075624,0.5288367632448612,4.0,7.0,4.0,3.5,2,3.0,,False,False,False,False,0.2947845741692371,-0.5574207291499257,,,,2025-11-02
4,confusing,0.5,63,0,19,12,0.631578947368421,5.0,21,19,"[np.str_('T_4vioan'), np.str_('E_dyk88p')]","['s0', 's1']","{np.str_('B_mr79ih'): 's0', np.str_('F_4utadi'): 's0'}",2,2,2,0.0170337459949584,0.1728317940625346,5.0,7.0,4.0,2.5,2,4.0,1.0,False,False,False,False,0.1557980480675762,-0.9014432148474072,,,,2025-11-02
4,confusing,0.5,63,0,19,12,0.631578947368421,5.0,21,28,[np.str_('W_8x79af')],['s0'],"{np.str_('U_9q13tj'): 's1', np.str_('B_mr79ih'): 's0'}",1,2,1,0.1979326946403849,0.0191575045695362,,,3.0,4.0,1,,2.0,False,False,False,False,0.1787751900708487,9.3318620607369,,,,2025-11-02
4,confusing,0.5,63,0,19,12,0.631578947368421,5.0,21,29,"[np.str_('W_0d44kc'), np.str_('E_dyk88p')]","['s1', 's1']","{np.str_('S_yrjlr4'): 's1', np.str_('N_73jbak'): 's1'}",1,2,2,0.6067262790826815,0.309535586421409,4.0,6.0,2.5,2.5,1,2.0,2.0,True,False,False,True,0.2971906926612724,0.960118014529903,,,,2025-11-02
5,confusing,1.0,64,0,28,12,0.4285714285714285,8.0,22,1,[np.str_('V_8vp9h7')],['s0'],"{np.str_('M_6kzogs'): 's0', np.str_('L_96iiqy'): 's0'}",1,2,1,0.9202908327650776,0.5996446787827007,7.0,9.0,5.5,5.0,1,,2.0,False,False,False,False,0.320646153982377,0.5347269230059705,,,,2025-11-02
5,confusing,1.0,64,0,28,12,0.4285714285714285,8.0,22,4,[np.str_('L_96iiqy')],['s1'],{np.str_('E_v5k3i8'): 's1'},1,1,1,0.5100798164052353,0.6422619464891983,6.0,9.0,4.0,6.0,1,,,True,False,False,True,0.132182130083963,-0.2058071956567119,,,,2025-11-02
5,confusing,1.0,64,0,28,12,0.4285714285714285,8.0,22,5,"[np.str_('H_n0zho5'), np.str_('V_8vp9h7')]","['s1', 's1']",{np.str_('L_jzaez1'): 's0'},2,1,2,0.3958339048780041,0.2849523118552038,3.0,6.0,2.0,4.5,2,2.0,,False,True,False,False,0.1108815930228002,0.3891233319038444,,,,2025-11-02
5,confusing,1.0,64,0,28,12,0.4285714285714285,8.0,22,6,[np.str_('M_6kzogs')],['s0'],"{np.str_('V_8vp9h7'): 's1', np.str_('Q_4cgup1'): 's1'}",1,2,1,0.097026387568499,0.3429109031084871,3.0,4.0,4.0,5.0,1,,1.0,False,False,True,False,0.245884515539988,-0.7170507362438613,,,,2025-11-02
5,confusing,1.0,64,0,28,12,0.4285714285714285,8.0,22,21,"[np.str_('E_v5k3i8'), np.str_('M_6kzogs')]","['s1', 's0']",{np.str_('L_jzaez1'): 's1'},1,1,2,0.2707679283106296,0.1223444351493389,2.0,3.0,2.0,4.5,1,2.0,,False,True,True,False,0.1484234931612907,1.2131609662517024,,,,2025-11-02
5,confusing,1.0,64,0,28,12,0.4285714285714285,8.0,22,22,"[np.str_('L_jzaez1'), np.str_('E_v5k3i8')]","['s0', 's0']","{np.str_('Q_4cgup1'): 's0', np.str_('M_6kzogs'): 's0'}",1,2,2,0.0444305558814558,0.3713498978771093,3.0,4.0,4.0,3.0,1,3.0,2.0,True,False,False,False,0.3269193419956535,-0.880353929985032,,,,2025-11-02
5,confusing,1.0,64,0,28,12,0.4285714285714285,8.0,22,23,"[np.str_('M_6kzogs'), np.str_('M_3ay2se')]","['s1', 's0']",{np.str_('V_8vp9h7'): 's1'},1,1,2,0.6776533569711064,0.4684288037161578,3.0,5.0,5.0,5.0,1,1.0,,False,False,False,False,0.2092245532549486,0.4466517677715805,,,,2025-11-02
5,confusing,0.5,65,0,28,12,0.4285714285714285,8.0,23,4,[np.str_('P_mosl03')],['s0'],{np.str_('L_jzaez1'): 's1'},2,1,1,0.2609429147207139,0.4125377082632399,2.0,4.0,2.0,6.0,2,,,False,True,False,False,0.1515947935425259,-0.3674689380050405,,,,2025-11-02
5,confusing,0.5,65,0,28,12,0.4285714285714285,8.0,23,8,"[np.str_('C_jtgbnd'), np.str_('E_v5k3i8')]","['s0', 's1']","{np.str_('H_n0zho5'): 's1', np.str_('P_mosl03'): 's1'}",1,2,2,0.7343659488648896,0.6244307604363291,6.0,8.0,5.0,4.5,1,1.0,2.0,False,False,False,False,0.1099351884285605,0.17605665094356,,,,2025-11-02
5,confusing,0.5,65,0,28,12,0.4285714285714285,8.0,23,16,[np.str_('H_n0zho5')],['s0'],"{np.str_('P_mosl03'): 's0', np.str_('M_6kzogs'): 's1'}",1,2,1,0.9870515004808988,0.3424274163093836,,,5.5,4.0,1,,1.0,False,False,False,False,0.6446240841715152,1.8825130625320503,,,,2025-11-02
5,confusing,0.5,65,0,28,12,0.4285714285714285,8.0,23,21,"[np.str_('V_8vp9h7'), np.str_('D_1iha51')]","['s0', 's1']","{np.str_('L_jzaez1'): 's1', np.str_('Q_4cgup1'): 's0'}",1,2,2,0.0378785880818996,0.2780532060380933,3.0,5.0,2.5,5.0,1,2.0,3.0,False,False,False,False,0.2401746179561937,-0.8637721584957727,,,,2025-11-02
5,confusing,0.5,65,0,28,12,0.4285714285714285,8.0,23,24,"[np.str_('C_jtgbnd'), np.str_('L_96iiqy')]","['s1', 's1']",{np.str_('P_mosl03'): 's0'},1,1,2,0.3668267657158328,0.1814675258939438,8.0,9.0,6.0,5.5,1,2.0,,False,False,False,True,0.1853592398218889,1.0214457871113516,,,,2025-11-02
5,confusing,0.5,65,0,28,12,0.4285714285714285,8.0,23,25,"[np.str_('D_1iha51'), np.str_('L_jzaez1')]","['s0', 's0']",{np.str_('P_mosl03'): 's1'},1,1,2,0.7236302169097971,0.5041730524287268,2.0,3.0,6.0,3.5,1,1.0,,False,False,False,False,0.2194571644810703,0.4352814245503417,,,,2025-11-02
5,confusing,0.5,65,0,28,12,0.4285714285714285,8.0,23,28,"[np.str_('E_v5k3i8'), np.str_('L_96iiqy')]","['s1', 's0']","{np.str_('L_jzaez1'): 's0', np.str_('M_3ay2se'): 's1'}",1,2,2,0.3757758240992773,0.6136737694138694,6.0,9.0,3.5,5.0,1,1.0,2.0,False,False,False,False,0.237897945314592,-0.3876619095872593,,,,2025-11-02
5,confusing,0.5,65,0,28,12,0.4285714285714285,8.0,23,29,[np.str_('P_mosl03')],['s1'],{np.str_('E_v5k3i8'): 's0'},1,1,1,0.3757289865490718,0.5874622917367602,2.0,2.0,4.0,6.0,1,,,True,False,False,False,0.2117333051876884,-0.3604202485264627,,,,2025-11-02
3,confusing,1.0,66,0,21,15,0.7142857142857143,3.866666666666666,24,4,[np.str_('E_mluyxo')],['s1'],"{np.str_('I_x9d51b'): 's0', np.str_('Z_4wk5gk'): 's1'}",1,2,1,0.1883233765622484,0.3429364508857098,2.0,5.0,2.5,4.0,1,,3.0,False,False,False,False,0.1546130743234614,-0.4508505115864432,,,,2025-11-02
3,confusing,1.0,66,0,21,15,0.7142857142857143,3.866666666666666,24,13,"[np.str_('I_x9d51b'), np.str_('M_oqwcdv')]","['s0', 's1']",{np.str_('Q_n31l50'): 's0'},2,1,2,0.0746262937619208,0.2270902037373071,,,4.0,3.0,2,1.0,,False,False,False,False,0.1524639099753863,-0.671380391871739,,,,2025-11-02
3,confusing,1.0,66,0,21,15,0.7142857142857143,3.866666666666666,24,20,"[np.str_('M_oqwcdv'), np.str_('I_x9d51b')]","['s1', 's0']","{np.str_('M_j2m8h9'): 's0', np.str_('Z_4wk5gk'): 's0'}",1,2,2,0.4198095260745021,0.2270902037373071,3.0,7.0,2.0,3.0,1,1.0,4.0,False,False,False,False,0.1927193223371949,0.8486465693611704,,,,2025-11-02
3,confusing,1.0,66,0,21,15,0.7142857142857143,3.866666666666666,24,25,"[np.str_('A_h44rw8'), np.str_('Q_n31l50')]","['s0', 's1']",{np.str_('C_28dcjw'): 's1'},2,1,2,0.0956811129417922,0.2358497408021453,2.0,5.0,2.0,3.0,2,2.0,,False,True,False,False,0.1401686278603531,-0.5943132580244841,0.2358,"Final Answer: P(A_h44rw8=s0, Q_n31l50=s1 | C_28dcjw=s1) = 0.2358",openai/o3-mini-high,2025-11-02
3,confusing,0.5,67,0,21,15,0.7142857142857143,3.866666666666666,25,0,"[np.str_('M_oqwcdv'), np.str_('C_28dcjw')]","['s0', 's1']","{np.str_('D_pynyh4'): 's1', np.str_('A_ox6gtq'): 's0'}",1,2,2,0.4773560209810505,0.2350539291423587,,,2.5,2.5,1,2.0,4.0,False,False,False,True,0.2423020918386917,1.0308361690560943,0.1632,"Final Answer: P(M_oqwcdv=s0, C_28dcjw=s1 | D_pynyh4=s1, A_ox6gtq=s0) = 0.1632",openai/o3-mini-high,2025-11-02
3,confusing,0.5,67,0,21,15,0.7142857142857143,3.866666666666666,25,9,[np.str_('O_2bgl1k')],['s0'],"{np.str_('E_mluyxo'): 's0', np.str_('Q_n31l50'): 's0'}",1,2,1,0.6712314152436962,0.7770299114235725,4.0,5.0,4.0,5.0,1,,1.0,False,False,False,False,0.1057984961798762,-0.1361575592193691,,,,2025-11-02
3,confusing,0.5,67,0,21,15,0.7142857142857143,3.866666666666666,25,10,[np.str_('O_2bgl1k')],['s0'],{np.str_('A_h44rw8'): 's0'},1,1,1,0.633019173174412,0.7770299114235725,4.0,4.0,2.0,5.0,1,,,True,False,False,False,0.1440107382491604,-0.1853348708099574,,,,2025-11-02
